Source,CH1
Second,Volt
 0.00070207994,-0.00800,
 0.00070216000,-0.00800,
 0.00070224000,0.00,
 0.00070232000,0.00,
 0.00070240000,-0.00800,
 0.00070248000,0.00,
 0.00070256000,0.00,
 0.00070264000,0.00,
 0.00070272000,-0.00800,
 0.00070280000,-0.00800,
 0.00070288000,-0.00800,
 0.00070296000,0.00,
 0.00070304000,0.00,
 0.00070312000,-0.00800,
 0.00070320000,0.00,
 0.00070328000,0.00,
 0.00070336000,0.00,
 0.00070344000,0.00,
 0.00070351994,0.00,
 0.00070360000,-0.00800,
 0.00070368000,0.00,
 0.00070376000,0.00,
 0.00070384000,0.00800,
 0.00070392000,0.00800,
 0.00070400000,0.00,
 0.00070408000,-0.00800,
 0.00070416000,0.00,
 0.00070424000,0.00800,
 0.00070432000,-0.00800,
 0.00070440000,0.00,
 0.00070448000,0.00800,
 0.00070456000,0.00,
 0.00070464000,0.00,
 0.00070472000,-0.00800,
 0.00070480000,0.00,
 0.00070488000,0.00,
 0.00070496000,0.00,
 0.00070504000,0.00,
 0.00070512000,0.00800,
 0.00070520000,-0.00800,
 0.00070528000,0.00,
 0.00070536000,0.00800,
 0.00070544000,0.00,
 0.00070552000,-0.00800,
 0.00070560000,0.00,
 0.00070568000,0.00,
 0.00070576000,0.00,
 0.00070584000,0.00,
 0.00070592000,0.00,
 0.00070600000,0.00,
 0.00070608000,0.00800,
 0.00070616000,0.00,
 0.00070624000,0.00,
 0.00070632000,0.00,
 0.00070640000,0.00,
 0.00070648000,0.00800,
 0.00070656000,0.00,
 0.00070664000,0.00,
 0.00070672000,0.00800,
 0.00070679994,0.00,
 0.00070688000,0.00,
 0.00070696000,0.00800,
 0.00070704000,-0.00800,
 0.00070712000,-0.00800,
 0.00070720000,0.00,
 0.00070728000,0.00,
 0.00070736000,0.00,
 0.00070744000,0.00,
 0.00070752000,-0.00800,
 0.00070760000,0.00,
 0.00070768000,0.00,
 0.00070776000,0.00,
 0.00070784000,0.00,
 0.00070792000,0.00,
 0.00070800000,0.00,
 0.00070808000,0.00,
 0.00070816000,-0.00800,
 0.00070823994,-0.00800,
 0.00070832000,0.00,
 0.00070840000,0.00,
 0.00070848000,0.00,
 0.00070856000,0.00800,
 0.00070864000,0.00800,
 0.00070872000,0.00,
 0.00070880000,0.00,
 0.00070888000,0.00,
 0.00070896000,-0.00800,
 0.00070904000,0.00,
 0.00070912000,0.00,
 0.00070920000,0.00800,
 0.00070928000,-0.00800,
 0.00070936000,-0.00800,
 0.00070944000,-0.00800,
 0.00070952000,-0.00800,
 0.00070960000,0.00,
 0.00070967994,-0.00800,
 0.00070976000,-0.00800,
 0.00070984000,-0.00800,
 0.00070992000,0.00800,
 0.00071000000,0.00,
 0.00071008000,0.00,
 0.00071016000,-0.00800,
 0.00071024000,0.00,
 0.00071032000,-0.00800,
 0.00071040000,-0.00800,
 0.00071048000,0.00,
 0.00071056000,0.00,
 0.00071064000,0.00,
 0.00071072000,-0.00800,
 0.00071080000,-0.00800,
 0.00071088000,-0.00800,
 0.00071096000,0.00,
 0.00071104000,0.00,
 0.00071111994,0.00800,
 0.00071120000,0.00,
 0.00071128000,-0.00800,
 0.00071136000,0.00,
 0.00071144000,0.00,
 0.00071152000,0.00,
 0.00071160000,0.00,
 0.00071168000,-0.00800,
 0.00071176000,-0.00800,
 0.00071184000,0.00,
 0.00071192000,0.00,
 0.00071200000,-0.00800,
 0.00071208000,-0.00800,
 0.00071216000,-0.00800,
 0.00071224000,0.00800,
 0.00071232000,-0.00800,
 0.00071240000,-0.00800,
 0.00071248000,-0.00800,
 0.00071256000,0.00800,
 0.00071264000,0.00,
 0.00071272000,-0.00800,
 0.00071280000,0.00,
 0.00071288000,0.00,
 0.00071296000,0.00800,
 0.00071304000,0.00800,
 0.00071312000,0.00800,
 0.00071320000,-0.00800,
 0.00071328000,-0.00800,
 0.00071336000,0.00,
 0.00071344000,0.00,
 0.00071352000,-0.00800,
 0.00071360000,0.00,
 0.00071368000,0.00,
 0.00071376000,0.00,
 0.00071384000,0.00,
 0.00071392000,0.00800,
 0.00071400000,-0.00800,
 0.00071408000,0.00,
 0.00071416000,0.00,
 0.00071424000,0.00,
 0.00071432000,0.00,
 0.00071439994,0.00,
 0.00071448000,0.00,
 0.00071456000,0.00800,
 0.00071464000,0.00,
 0.00071472000,0.00,
 0.00071480000,-0.00800,
 0.00071488000,0.00,
 0.00071496000,0.00,
 0.00071504000,0.00800,
 0.00071512000,0.00,
 0.00071520000,0.00,
 0.00071528000,0.00,
 0.00071536000,-0.00800,
 0.00071544000,0.00,
 0.00071552000,0.00,
 0.00071560000,-0.00800,
 0.00071568000,-0.00800,
 0.00071576000,0.00,
 0.00071583994,0.00,
 0.00071592000,0.00,
 0.00071600000,0.00,
 0.00071608000,0.00,
 0.00071616000,-0.00800,
 0.00071624000,0.00,
 0.00071632000,0.00,
 0.00071640000,0.00,
 0.00071648000,0.00,
 0.00071656000,0.00,
 0.00071664000,0.00,
 0.00071672000,-0.00800,
 0.00071680000,-0.00800,
 0.00071688000,0.00800,
 0.00071696000,0.00,
 0.00071704000,0.00,
 0.00071712000,0.00,
 0.00071720000,-0.00800,
 0.00071727994,0.00,
 0.00071736000,0.00800,
 0.00071744000,0.00,
 0.00071752000,-0.00800,
 0.00071760000,0.00,
 0.00071768000,0.00,
 0.00071776000,0.00,
 0.00071784000,0.00,
 0.00071792000,0.00,
 0.00071800000,-0.00800,
 0.00071808000,0.00,
 0.00071816000,-0.00800,
 0.00071824000,-0.00800,
 0.00071832000,0.00,
 0.00071840000,0.00,
 0.00071848000,0.00800,
 0.00071856000,-0.00800,
 0.00071864000,-0.00800,
 0.00071872000,-0.00800,
 0.00071880000,0.00,
 0.00071888000,0.00,
 0.00071896000,0.00,
 0.00071904000,0.00,
 0.00071912000,-0.00800,
 0.00071920000,0.00,
 0.00071928000,-0.00800,
 0.00071936000,-0.00800,
 0.00071944000,-0.00800,
 0.00071952000,0.00,
 0.00071960000,-0.00800,
 0.00071968000,0.00,
 0.00071976000,0.00,
 0.00071984000,-0.00800,
 0.00071992000,0.00,
 0.00072000000,-0.00800,
 0.00072008000,-0.00800,
 0.00072016000,-0.00800,
 0.00072024000,0.00,
 0.00072032000,-0.00800,
 0.00072040000,0.00800,
 0.00072048000,-0.00800,
 0.00072055994,-0.00800,
 0.00072064000,-0.00800,
 0.00072072000,-0.00800,
 0.00072080000,0.00800,
 0.00072088000,-0.00800,
 0.00072096000,0.00,
 0.00072104000,-0.00800,
 0.00072112000,0.00800,
 0.00072120000,0.00,
 0.00072128000,-0.00800,
 0.00072136000,-0.00800,
 0.00072144000,-0.00800,
 0.00072152000,0.00800,
 0.00072160000,0.00,
 0.00072168000,0.00,
 0.00072176000,0.00,
 0.00072184000,0.00,
 0.00072192000,0.00,
 0.00072199994,0.00,
 0.00072208000,0.00,
 0.00072216000,-0.00800,
 0.00072224000,0.00,
 0.00072232000,0.00,
 0.00072240000,0.00800,
 0.00072248000,-0.00800,
 0.00072256000,0.00,
 0.00072264000,0.00,
 0.00072272000,0.00,
 0.00072280000,0.00,
 0.00072288000,0.00,
 0.00072296000,0.00,
 0.00072304000,0.00,
 0.00072312000,0.00800,
 0.00072320000,-0.00800,
 0.00072328000,-0.00800,
 0.00072336000,0.00,
 0.00072343994,-0.00800,
 0.00072352000,-0.00800,
 0.00072360000,-0.00800,
 0.00072368000,0.00,
 0.00072376000,-0.00800,
 0.00072384000,0.00,
 0.00072392000,0.00,
 0.00072400000,-0.00800,
 0.00072408000,-0.00800,
 0.00072416000,0.00,
 0.00072424000,-0.00800,
 0.00072432000,0.00,
 0.00072440000,-0.00800,
 0.00072448000,-0.00800,
 0.00072456000,0.00,
 0.00072464000,-0.00800,
 0.00072472000,-0.00800,
 0.00072480000,-0.00800,
 0.00072487994,0.00,
 0.00072496000,0.00,
 0.00072504000,0.00800,
 0.00072512000,0.00,
 0.00072520000,-0.00800,
 0.00072528000,0.00,
 0.00072536000,0.00,
 0.00072544000,0.00800,
 0.00072552000,0.00,
 0.00072560000,0.00,
 0.00072568000,0.00,
 0.00072576000,0.00800,
 0.00072584000,0.00,
 0.00072592000,-0.00800,
 0.00072600000,0.00,
 0.00072608000,0.00800,
 0.00072616000,0.00,
 0.00072624000,0.00,
 0.00072632000,0.00800,
 0.00072640000,-0.00800,
 0.00072648000,0.00,
 0.00072656000,0.00,
 0.00072664000,0.00,
 0.00072672000,-0.00800,
 0.00072680000,-0.00800,
 0.00072688000,-0.00800,
 0.00072696000,0.00,
 0.00072704000,0.00,
 0.00072712000,0.00800,
 0.00072720000,-0.00800,
 0.00072728000,0.00,
 0.00072736000,0.00800,
 0.00072744000,0.00,
 0.00072752000,-0.00800,
 0.00072760000,0.00800,
 0.00072768000,0.00,
 0.00072776000,0.00800,
 0.00072784000,0.00,
 0.00072792000,0.00,
 0.00072800000,-0.00800,
 0.00072808000,0.00,
 0.00072815994,0.00,
 0.00072824000,0.00,
 0.00072832000,0.00,
 0.00072840000,-0.00800,
 0.00072848000,0.00800,
 0.00072856000,0.00800,
 0.00072864000,0.00,
 0.00072872000,-0.00800,
 0.00072880000,0.00800,
 0.00072888000,0.00,
 0.00072896000,0.00,
 0.00072904000,0.00,
 0.00072912000,-0.00800,
 0.00072920000,0.00800,
 0.00072928000,0.00,
 0.00072936000,0.00800,
 0.00072944000,-0.00800,
 0.00072952000,-0.00800,
 0.00072959994,0.00,
 0.00072968000,0.00,
 0.00072976000,0.00800,
 0.00072984000,0.00,
 0.00072992000,0.00,
 0.00073000000,-0.00800,
 0.00073008000,0.00,
 0.00073016000,0.00,
 0.00073024000,-0.00800,
 0.00073032000,0.00,
 0.00073040000,0.00,
 0.00073048000,0.00800,
 0.00073056000,0.00,
 0.00073064000,-0.00800,
 0.00073072000,0.00,
 0.00073080000,0.00,
 0.00073088000,-0.00800,
 0.00073096000,0.00,
 0.00073103994,-0.00800,
 0.00073112000,0.00,
 0.00073120000,0.00,
 0.00073128000,0.00,
 0.00073136000,0.00,
 0.00073144000,-0.00800,
 0.00073152000,0.00,
 0.00073160000,0.00,
 0.00073168000,0.00,
 0.00073176000,0.00800,
 0.00073184000,0.00,
 0.00073192000,0.00800,
 0.00073200000,0.00,
 0.00073208000,0.00,
 0.00073216000,-0.00800,
 0.00073224000,0.00,
 0.00073232000,0.00,
 0.00073240000,0.00800,
 0.00073248000,0.00,
 0.00073256000,-0.00800,
 0.00073264000,-0.00800,
 0.00073272000,0.00,
 0.00073280000,0.00,
 0.00073288000,-0.00800,
 0.00073296000,0.00800,
 0.00073304000,-0.00800,
 0.00073312000,0.00800,
 0.00073320000,0.00,
 0.00073328000,0.00,
 0.00073336000,-0.00800,
 0.00073344000,-0.00800,
 0.00073352000,-0.00800,
 0.00073360000,-0.00800,
 0.00073368000,0.00,
 0.00073376000,-0.00800,
 0.00073384000,-0.00800,
 0.00073392000,0.00,
 0.00073400000,-0.00800,
 0.00073408000,-0.00800,
 0.00073416000,-0.00800,
 0.00073424000,0.00,
 0.00073431994,0.00,
 0.00073440000,0.00,
 0.00073448000,-0.00800,
 0.00073456000,-0.00800,
 0.00073464000,-0.00800,
 0.00073472000,0.00800,
 0.00073480000,0.00,
 0.00073488000,0.00,
 0.00073496000,0.00,
 0.00073504000,-0.00800,
 0.00073512000,0.00,
 0.00073520000,0.00,
 0.00073528000,0.00,
 0.00073536000,0.00,
 0.00073544000,0.00,
 0.00073552000,0.00,
 0.00073560000,0.00,
 0.00073568000,0.00,
 0.00073575994,0.00,
 0.00073584000,0.00800,
 0.00073592000,0.00,
 0.00073600000,0.00,
 0.00073608000,-0.00800,
 0.00073616000,-0.00800,
 0.00073624000,0.00,
 0.00073632000,0.00800,
 0.00073640000,0.00,
 0.00073648000,-0.00800,
 0.00073656000,0.00,
 0.00073664000,0.00,
 0.00073672000,0.00,
 0.00073680000,0.00800,
 0.00073688000,0.00,
 0.00073696000,-0.00800,
 0.00073704000,0.00800,
 0.00073712000,0.00,
 0.00073719994,0.00,
 0.00073728000,-0.00800,
 0.00073736000,-0.00800,
 0.00073744000,0.00,
 0.00073752000,0.00,
 0.00073760000,0.00800,
 0.00073768000,0.00,
 0.00073776000,0.00800,
 0.00073784000,0.00800,
 0.00073792000,0.00,
 0.00073800000,0.00,
 0.00073808000,0.00,
 0.00073816000,0.00,
 0.00073824000,0.00800,
 0.00073832000,0.00800,
 0.00073840000,0.00,
 0.00073848000,0.00,
 0.00073856000,0.00800,
 0.00073863994,0.00,
 0.00073872000,0.00,
 0.00073880000,0.00,
 0.00073888000,0.00,
 0.00073896000,0.00800,
 0.00073904000,0.00800,
 0.00073912000,0.00,
 0.00073920000,0.00,
 0.00073928000,-0.00800,
 0.00073936000,0.00,
 0.00073944000,0.00,
 0.00073952000,-0.00800,
 0.00073960000,0.00,
 0.00073968000,0.00800,
 0.00073976000,0.00800,
 0.00073984000,-0.00800,
 0.00073992000,-0.00800,
 0.00074000000,-0.00800,
 0.00074008000,-0.00800,
 0.00074016000,0.00,
 0.00074024000,0.00,
 0.00074032000,0.00,
 0.00074040000,0.00,
 0.00074048000,0.00800,
 0.00074056000,0.00,
 0.00074064000,0.00,
 0.00074072000,-0.00800,
 0.00074080000,-0.00800,
 0.00074088000,0.00,
 0.00074096000,0.00,
 0.00074104000,0.00,
 0.00074112000,0.00,
 0.00074120000,-0.00800,
 0.00074128000,0.00,
 0.00074136000,0.00,
 0.00074144000,-0.00800,
 0.00074152000,0.00,
 0.00074160000,-0.00800,
 0.00074168000,0.00,
 0.00074176000,0.00,
 0.00074184000,0.00,
 0.00074191994,-0.00800,
 0.00074200000,-0.00800,
 0.00074208000,0.00,
 0.00074216000,-0.00800,
 0.00074224000,-0.00800,
 0.00074232000,-0.00800,
 0.00074240000,0.00,
 0.00074248000,0.00,
 0.00074256000,0.00,
 0.00074264000,-0.00800,
 0.00074272000,-0.00800,
 0.00074280000,-0.00800,
 0.00074288000,0.00,
 0.00074296000,0.00,
 0.00074304000,-0.00800,
 0.00074312000,-0.00800,
 0.00074320000,-0.00800,
 0.00074328000,-0.00800,
 0.00074335994,-0.00800,
 0.00074344000,0.00,
 0.00074352000,0.00,
 0.00074360000,0.00,
 0.00074368000,0.00800,
 0.00074376000,-0.00800,
 0.00074384000,0.00,
 0.00074392000,0.00,
 0.00074400000,0.00,
 0.00074408000,0.00,
 0.00074416000,0.00,
 0.00074424000,0.00,
 0.00074432000,0.00,
 0.00074440000,0.00800,
 0.00074448000,-0.00800,
 0.00074456000,-0.00800,
 0.00074464000,-0.00800,
 0.00074472000,-0.00800,
 0.00074479994,0.00,
 0.00074488000,0.00,
 0.00074496000,0.00,
 0.00074504000,-0.00800,
 0.00074512000,0.00800,
 0.00074520000,-0.00800,
 0.00074528000,0.00,
 0.00074536000,-0.00800,
 0.00074544000,0.00,
 0.00074552000,0.00,
 0.00074560000,0.00800,
 0.00074568000,-0.00800,
 0.00074576000,0.00,
 0.00074584000,0.00,
 0.00074592000,0.00,
 0.00074600000,0.00,
 0.00074608000,-0.00800,
 0.00074616000,0.00,
 0.00074624000,0.00,
 0.00074632000,0.00,
 0.00074640000,0.00800,
 0.00074648000,0.00,
 0.00074656000,0.00800,
 0.00074664000,0.00800,
 0.00074672000,0.00800,
 0.00074680000,-0.00800,
 0.00074688000,0.00,
 0.00074696000,-0.00800,
 0.00074704000,0.00800,
 0.00074712000,0.00800,
 0.00074720000,0.00,
 0.00074728000,0.00,
 0.00074736000,0.00,
 0.00074744000,0.00,
 0.00074752000,-0.00800,
 0.00074760000,0.00,
 0.00074768000,0.00,
 0.00074776000,0.00,
 0.00074784000,0.00,
 0.00074792000,0.00,
 0.00074800000,0.00,
 0.00074807994,-0.00800,
 0.00074816000,0.00,
 0.00074824000,0.00,
 0.00074832000,0.00,
 0.00074840000,0.00,
 0.00074848000,0.00,
 0.00074856000,0.00,
 0.00074864000,0.00,
 0.00074872000,-0.00800,
 0.00074880000,0.00,
 0.00074888000,-0.00800,
 0.00074896000,0.00,
 0.00074904000,-0.00800,
 0.00074912000,-0.00800,
 0.00074920000,0.00,
 0.00074928000,0.00,
 0.00074936000,-0.00800,
 0.00074944000,-0.00800,
 0.00074951994,0.00,
 0.00074960000,-0.00800,
 0.00074968000,0.00,
 0.00074976000,0.00,
 0.00074984000,0.00,
 0.00074992000,0.00,
 0.00075000000,-0.00800,
 0.00075008000,-0.00800,
 0.00075016000,-0.00800,
 0.00075024000,0.00,
 0.00075032000,0.00,
 0.00075040000,0.00,
 0.00075048000,0.00800,
 0.00075056000,0.00,
 0.00075064000,0.00800,
 0.00075072000,0.00,
 0.00075080000,-0.00800,
 0.00075088000,0.00,
 0.00075095994,0.00,
 0.00075104000,0.00,
 0.00075112000,-0.00800,
 0.00075120000,0.00,
 0.00075128000,0.00,
 0.00075136000,0.00,
 0.00075144000,-0.00800,
 0.00075152000,0.00,
 0.00075160000,-0.00800,
 0.00075168000,0.00,
 0.00075176000,-0.00800,
 0.00075184000,-0.00800,
 0.00075192000,0.00,
 0.00075200000,-0.00800,
 0.00075208000,0.00,
 0.00075216000,0.00,
 0.00075224000,0.00,
 0.00075232000,-0.00800,
 0.00075239994,0.00,
 0.00075248000,-0.00800,
 0.00075256000,-0.00800,
 0.00075264000,0.00800,
 0.00075272000,-0.00800,
 0.00075280000,0.00,
 0.00075288000,-0.00800,
 0.00075296000,0.00800,
 0.00075304000,0.00,
 0.00075312000,0.00,
 0.00075320000,0.00800,
 0.00075328000,-0.00800,
 0.00075336000,-0.00800,
 0.00075344000,-0.00800,
 0.00075352000,-0.00800,
 0.00075360000,0.00,
 0.00075368000,0.00800,
 0.00075376000,-0.00800,
 0.00075384000,0.00800,
 0.00075392000,-0.00800,
 0.00075400000,0.00,
 0.00075408000,0.00800,
 0.00075416000,0.00,
 0.00075424000,0.00800,
 0.00075432000,0.00,
 0.00075440000,0.00800,
 0.00075448000,-0.00800,
 0.00075456000,0.00800,
 0.00075464000,0.00,
 0.00075472000,0.00800,
 0.00075480000,0.00,
 0.00075488000,-0.00800,
 0.00075496000,0.00,
 0.00075504000,0.00,
 0.00075512000,0.00,
 0.00075520000,-0.00800,
 0.00075528000,0.00800,
 0.00075536000,0.00,
 0.00075544000,-0.00800,
 0.00075552000,0.00,
 0.00075560000,-0.00800,
 0.00075567994,0.00,
 0.00075576000,-0.00800,
 0.00075584000,0.00,
 0.00075592000,0.00,
 0.00075600000,0.00,
 0.00075608000,-0.00800,
 0.00075616000,0.00800,
 0.00075624000,-0.00800,
 0.00075632000,0.00,
 0.00075640000,0.00,
 0.00075648000,0.00,
 0.00075656000,0.00800,
 0.00075664000,-0.00800,
 0.00075672000,0.00,
 0.00075680000,-0.00800,
 0.00075688000,0.00,
 0.00075696000,0.00,
 0.00075704000,0.00,
 0.00075711994,0.00,
 0.00075720000,0.00,
 0.00075728000,0.00800,
 0.00075736000,0.00,
 0.00075744000,0.00,
 0.00075752000,0.00,
 0.00075760000,0.00,
 0.00075768000,0.00,
 0.00075776000,0.00,
 0.00075784000,0.00,
 0.00075792000,0.00,
 0.00075800000,0.00800,
 0.00075808000,-0.00800,
 0.00075816000,-0.00800,
 0.00075824000,-0.00800,
 0.00075832000,-0.00800,
 0.00075840000,0.00,
 0.00075848000,0.00,
 0.00075855994,0.00,
 0.00075864000,0.00,
 0.00075872000,-0.00800,
 0.00075880000,0.00,
 0.00075888000,-0.00800,
 0.00075896000,0.00,
 0.00075904000,0.00800,
 0.00075912000,0.00,
 0.00075920000,0.00,
 0.00075928000,-0.00800,
 0.00075936000,0.00,
 0.00075944000,0.00,
 0.00075952000,0.00,
 0.00075960000,0.00,
 0.00075968000,0.00,
 0.00075976000,0.00,
 0.00075984000,-0.00800,
 0.00075992000,0.00,
 0.00076000000,0.00,
 0.00076008000,0.00,
 0.00076016000,-0.00800,
 0.00076024000,0.00,
 0.00076032000,0.00,
 0.00076040000,0.00,
 0.00076048000,0.00,
 0.00076056000,-0.00800,
 0.00076064000,0.00,
 0.00076072000,0.00,
 0.00076080000,0.00,
 0.00076088000,0.00800,
 0.00076096000,0.00,
 0.00076104000,-0.00800,
 0.00076112000,0.00,
 0.00076120000,0.00,
 0.00076128000,0.00,
 0.00076136000,0.00800,
 0.00076144000,-0.00800,
 0.00076152000,0.00,
 0.00076160000,0.00,
 0.00076168000,0.00800,
 0.00076176000,-0.00800,
 0.00076183994,0.00,
 0.00076192000,0.00,
 0.00076200000,-0.00800,
 0.00076208000,-0.00800,
 0.00076216000,0.00,
 0.00076224000,-0.00800,
 0.00076232000,-0.00800,
 0.00076240000,0.00,
 0.00076248000,0.00,
 0.00076256000,-0.00800,
 0.00076264000,0.00,
 0.00076272000,-0.00800,
 0.00076280000,-0.00800,
 0.00076288000,-0.00800,
 0.00076296000,0.00,
 0.00076304000,-0.00800,
 0.00076312000,0.00,
 0.00076320000,0.00,
 0.00076327994,-0.00800,
 0.00076336000,0.00800,
 0.00076344000,0.00,
 0.00076352000,-0.00800,
 0.00076360000,0.00,
 0.00076368000,0.00800,
 0.00076376000,0.00,
 0.00076384000,0.00,
 0.00076392000,0.00,
 0.00076400000,0.00,
 0.00076408000,-0.00800,
 0.00076416000,0.00,
 0.00076424000,-0.00800,
 0.00076432000,0.00,
 0.00076440000,0.00,
 0.00076448000,-0.00800,
 0.00076456000,0.00,
 0.00076464000,0.00,
 0.00076471994,-0.00800,
 0.00076480000,-0.00800,
 0.00076488000,0.00,
 0.00076496000,0.00,
 0.00076504000,0.00,
 0.00076512000,0.00,
 0.00076520000,-0.00800,
 0.00076528000,0.00,
 0.00076536000,-0.00800,
 0.00076544000,-0.00800,
 0.00076552000,0.00,
 0.00076560000,0.00,
 0.00076568000,-0.00800,
 0.00076576000,0.00,
 0.00076584000,0.00,
 0.00076592000,0.00,
 0.00076600000,0.00,
 0.00076608000,0.00,
 0.00076615994,0.00800,
 0.00076624000,0.00,
 0.00076632000,0.00,
 0.00076640000,0.00,
 0.00076648000,0.00,
 0.00076656000,0.00800,
 0.00076664000,0.00,
 0.00076672000,0.00,
 0.00076680000,-0.00800,
 0.00076688000,-0.00800,
 0.00076696000,0.00,
 0.00076704000,0.00,
 0.00076712000,0.00,
 0.00076720000,-0.00800,
 0.00076728000,0.00,
 0.00076736000,0.00,
 0.00076744000,-0.00800,
 0.00076752000,-0.00800,
 0.00076760000,0.00800,
 0.00076768000,0.00,
 0.00076776000,0.00800,
 0.00076784000,0.00,
 0.00076792000,0.00,
 0.00076800000,0.00,
 0.00076808000,0.00,
 0.00076816000,0.00,
 0.00076824000,-0.00800,
 0.00076832000,-0.00800,
 0.00076840000,0.00,
 0.00076848000,0.00800,
 0.00076856000,0.00,
 0.00076864000,0.00800,
 0.00076872000,-0.00800,
 0.00076880000,0.00,
 0.00076888000,0.00,
 0.00076896000,-0.00800,
 0.00076904000,0.00800,
 0.00076912000,0.00,
 0.00076920000,0.00800,
 0.00076928000,0.00,
 0.00076936000,-0.00800,
 0.00076943994,0.00,
 0.00076952000,0.00,
 0.00076960000,0.00,
 0.00076968000,0.00,
 0.00076976000,0.00,
 0.00076984000,0.00,
 0.00076992000,0.00,
 0.00077000000,0.00,
 0.00077008000,0.00800,
 0.00077016000,-0.00800,
 0.00077024000,0.00,
 0.00077032000,0.00,
 0.00077040000,0.00800,
 0.00077048000,0.00,
 0.00077056000,0.00,
 0.00077064000,0.00,
 0.00077072000,0.00,
 0.00077080000,0.00,
 0.00077087994,-0.00800,
 0.00077096000,-0.00800,
 0.00077104000,0.00,
 0.00077112000,0.00,
 0.00077120000,0.00,
 0.00077128000,-0.00800,
 0.00077136000,0.00,
 0.00077144000,-0.00800,
 0.00077152000,0.00,
 0.00077160000,0.00,
 0.00077168000,-0.00800,
 0.00077176000,0.00,
 0.00077184000,0.00,
 0.00077192000,0.00,
 0.00077200000,0.00,
 0.00077208000,0.00,
 0.00077216000,-0.00800,
 0.00077224000,-0.00800,
 0.00077231994,0.00,
 0.00077240000,0.00,
 0.00077248000,0.00,
 0.00077256000,-0.00800,
 0.00077264000,0.00,
 0.00077272000,-0.00800,
 0.00077280000,0.00,
 0.00077288000,-0.00800,
 0.00077296000,0.00800,
 0.00077304000,0.00,
 0.00077312000,0.00800,
 0.00077320000,-0.00800,
 0.00077328000,0.00,
 0.00077336000,-0.00800,
 0.00077344000,0.00,
 0.00077352000,0.00,
 0.00077360000,-0.00800,
 0.00077368000,0.00,
 0.00077375994,0.00,
 0.00077384000,0.00800,
 0.00077392000,0.00,
 0.00077400000,-0.00800,
 0.00077408000,-0.00800,
 0.00077416000,0.00,
 0.00077424000,0.00,
 0.00077432000,-0.00800,
 0.00077440000,-0.00800,
 0.00077448000,-0.00800,
 0.00077456000,0.00,
 0.00077464000,0.00,
 0.00077472000,-0.00800,
 0.00077480000,-0.00800,
 0.00077488000,0.00,
 0.00077496000,-0.00800,
 0.00077504000,-0.00800,
 0.00077512000,0.00,
 0.00077520000,-0.00800,
 0.00077528000,0.00,
 0.00077536000,0.00,
 0.00077544000,-0.00800,
 0.00077552000,-0.00800,
 0.00077559994,-0.00800,
 0.00077568000,0.00,
 0.00077576000,0.00800,
 0.00077584000,0.00800,
 0.00077592000,0.00,
 0.00077600000,0.00,
 0.00077608000,-0.00800,
 0.00077616000,0.00,
 0.00077624000,0.00,
 0.00077632000,0.00800,
 0.00077640000,0.00,
 0.00077648000,0.00,
 0.00077656000,0.00,
 0.00077664000,0.00,
 0.00077672000,0.00,
 0.00077680000,0.00,
 0.00077688000,0.00800,
 0.00077696000,0.00,
 0.00077703994,0.00,
 0.00077712000,0.00,
 0.00077720000,0.00,
 0.00077728000,0.00,
 0.00077736000,0.00,
 0.00077744000,0.00,
 0.00077752000,-0.00800,
 0.00077760000,0.00,
 0.00077768000,-0.00800,
 0.00077776000,0.00800,
 0.00077784000,0.00,
 0.00077792000,-0.00800,
 0.00077800000,0.00800,
 0.00077808000,0.00,
 0.00077816000,0.00,
 0.00077824000,-0.00800,
 0.00077832000,0.00,
 0.00077840000,0.00,
 0.00077847994,0.00800,
 0.00077856000,-0.00800,
 0.00077864000,0.00,
 0.00077872000,-0.00800,
 0.00077880000,0.00,
 0.00077888000,0.00,
 0.00077896000,0.00,
 0.00077904000,0.00,
 0.00077912000,0.00,
 0.00077920000,0.00800,
 0.00077928000,0.00,
 0.00077936000,0.00,
 0.00077944000,-0.00800,
 0.00077952000,0.00800,
 0.00077960000,0.00800,
 0.00077968000,0.00,
 0.00077976000,0.00800,
 0.00077984000,0.00,
 0.00077991994,0.00800,
 0.00078000000,0.00,
 0.00078008000,0.00,
 0.00078016000,0.00,
